Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
740.777414,TraderOne,Tick,288,180,108,-98,152600,152500,873,-1422373,113427,BREACH
740.99139,TraderOne,Tick,288,180,108,-98,152600,152500,873,-1422373,113427,BREACH
741.223174,TraderOne,Tick,288,180,108,-98,152600,152500,873,-1422373,113427,BREACH
741.467593,TraderOne,Tick,288,180,108,-98,152600,151900,873,-1422373,129027,BREACH
741.758543,TraderOne,Tick,288,180,108,-98,152600,151900,873,-1422373,129027,BREACH
741.972198,TraderOne,Tick,288,180,108,-98,152600,151900,873,-1422373,129027,BREACH
742.270041,TraderOne,Tick,288,180,108,-98,152600,151800,873,-1422373,128027,BREACH
742.504521,TraderOne,Tick,288,180,108,-98,152600,151700,873,-1422373,127027,BREACH
742.715395,TraderOne,Tick,288,180,108,-98,152600,151700,873,-1422373,127027,BREACH
743.03459,TraderOne,Tick,288,180,108,-98,152600,151700,873,-1422373,127027,BREACH
743.278895,TraderOne,Tick,288,180,108,-98,152600,151700,873,-1422373,127027,BREACH
743.521645,TraderOne,Tick,288,180,108,-98,152600,151900,873,-1422373,129027,BREACH
743.775346,TraderOne,Tick,288,180,108,-98,152600,151900,873,-1422373,129027,BREACH
743.96675,TraderOne,Tick,288,180,108,-98,152600,151900,873,-1422373,129027,BREACH
744.235218,TraderOne,Tick,288,180,108,-98,152600,151900,873,-1422373,129027,BREACH
744.468338,TraderOne,Tick,288,180,108,-98,152600,151900,873,-1422373,129027,BREACH
744.74518,TraderOne,Tick,288,180,108,-98,152600,151900,873,-1422373,129027,BREACH
744.979739,TraderOne,Tick,288,180,108,-98,152600,151900,873,-1422373,129027,BREACH
745.203469,TraderOne,Tick,288,180,108,-98,152600,151900,873,-1422373,129027,BREACH
745.529695,TraderOne,Tick,288,180,108,-98,152600,151900,873,-1422373,129027,BREACH
745.796298,TraderOne,Tick,288,180,108,-98,152100,151900,873,-1422373,118227,BREACH
745.985341,TraderOne,Tick,288,180,108,-98,152100,151900,873,-1422373,118227,BREACH
746.252127,TraderOne,Tick,288,180,108,-98,152100,151800,873,-1422373,128027,BREACH
746.483431,TraderOne,Tick,288,180,108,-98,152100,151800,873,-1422373,128027,BREACH
746.775651,TraderOne,Tick,288,180,108,-98,152100,151900,873,-1422373,118227,BREACH
746.993294,TraderOne,Tick,288,180,108,-98,152100,151900,873,-1422373,118227,BREACH
747.26297,TraderOne,Tick,288,180,108,-98,152100,151700,873,-1422373,127027,BREACH
747.535264,TraderOne,Tick,288,180,108,-98,152100,151700,873,-1422373,127027,BREACH
747.793444,TraderOne,Tick,288,180,108,-98,152200,151700,873,-1422373,127027,BREACH
747.953454,TraderOne,Tick,288,180,108,-98,152200,151700,873,-1422373,127027,BREACH
748.295375,TraderOne,Tick,288,180,108,-98,152000,151700,873,-1422373,127027,BREACH
748.520983,TraderOne,Tick,288,180,108,-98,152000,151700,873,-1422373,127027,BREACH
748.770929,TraderOne,Tick,288,180,108,-98,152000,151700,873,-1422373,127027,BREACH
749.004268,TraderOne,Tick,288,180,108,-98,152000,151700,873,-1422373,127027,BREACH
749.21488,TraderOne,Tick,288,180,108,-98,152000,151700,873,-1422373,127027,BREACH
749.513724,TraderOne,Tick,288,180,108,-98,151500,151700,873,-1422373,73027,BREACH
749.745396,TraderOne,Tick,288,180,108,-98,151500,151700,873,-1422373,73027,BREACH
750.018206,TraderOne,Tick,288,180,108,-98,151500,151700,873,-1422373,73027,BREACH
750.238011,TraderOne,Tick,288,180,108,-98,151500,151700,873,-1422373,73027,BREACH
750.503873,TraderOne,Tick,288,180,108,-98,151000,151700,873,-1422373,62227,BREACH
750.787164,TraderOne,Tick,288,180,108,-98,151000,151500,873,-1422373,60227,BREACH
750.9628,TraderOne,Tick,288,180,108,-98,151000,151500,873,-1422373,60227,BREACH
751.28244,TraderOne,Tick,288,180,108,-98,151000,151500,873,-1422373,60227,BREACH
751.542482,TraderOne,Tick,288,180,108,-98,151000,151500,873,-1422373,60227,BREACH
751.757076,TraderOne,Tick,288,180,108,-98,151000,151500,873,-1422373,60227,BREACH
752.034727,TraderOne,Tick,288,180,108,-98,151000,151500,873,-1422373,60227,BREACH
752.26942,TraderOne,Tick,288,180,108,-98,151000,151500,873,-1422373,60227,BREACH
752.513822,TraderOne,Tick,288,180,108,-98,151000,151700,873,-1422373,62227,BREACH
752.727069,TraderOne,Tick,288,180,108,-98,151000,151700,873,-1422373,62227,BREACH
752.952281,TraderOne,Tick,288,180,108,-98,151000,151000,873,-1422373,87627,BREACH
753.200642,TraderOne,Tick,288,180,108,-98,151000,151000,873,-1422373,87627,BREACH
753.481378,TraderOne,Tick,288,180,108,-98,151000,151000,873,-1422373,87627,BREACH
753.77911,TraderOne,Tick,288,180,108,-98,151000,151000,873,-1422373,87627,BREACH
753.996825,TraderOne,Tick,288,180,108,-98,151000,151100,873,-1422373,77827,BREACH
754.226737,TraderOne,Tick,288,180,108,-98,151000,151100,873,-1422373,77827,BREACH
754.526939,TraderOne,Tick,288,180,108,-98,151000,151100,873,-1422373,77827,BREACH
754.771766,TraderOne,Tick,288,180,108,-98,151000,151100,873,-1422373,77827,BREACH
754.972,TraderOne,Tick,288,180,108,-98,151000,151100,873,-1422373,77827,BREACH
755.252251,TraderOne,Tick,288,180,108,-98,151000,151100,873,-1422373,77827,BREACH
755.47168,TraderOne,Tick,288,180,108,-98,151000,151100,873,-1422373,77827,BREACH
755.726527,TraderOne,Tick,288,180,108,-98,150800,151200,873,-1422373,57227,BREACH
756.03172,TraderOne,Tick,288,180,108,-98,150800,151200,873,-1422373,57227,BREACH
756.210144,TraderOne,Tick,288,180,108,-98,151400,151300,873,-1422373,101427,BREACH
756.54027,TraderOne,Tick,288,180,108,-98,151400,151100,873,-1422373,121027,BREACH
756.753029,TraderOne,Tick,288,180,108,-98,151400,151100,873,-1422373,121027,BREACH
757.027574,TraderOne,Tick,288,180,108,-98,151400,151100,873,-1422373,121027,BREACH
757.230057,TraderOne,Tick,288,180,108,-98,151400,151100,873,-1422373,121027,BREACH
757.527769,TraderOne,Tick,288,180,108,-98,151400,151100,873,-1422373,121027,BREACH
757.70287,TraderOne,Tick,288,180,108,-98,151400,151100,873,-1422373,121027,BREACH
757.985356,TraderOne,Tick,288,180,108,-98,151400,151100,873,-1422373,121027,BREACH
758.272157,TraderOne,Tick,288,180,108,-98,151900,151100,873,-1422373,121027,BREACH
758.502682,TraderOne,Tick,288,180,108,-98,151900,151100,873,-1422373,121027,BREACH
758.767125,TraderOne,Tick,288,180,108,-98,151900,151400,873,-1422373,124027,BREACH
758.953,TraderOne,Tick,288,180,108,-98,151900,151500,873,-1422373,125027,BREACH
759.282754,TraderOne,Tick,288,180,108,-98,151900,151500,873,-1422373,125027,BREACH
759.536851,TraderOne,Tick,288,180,108,-98,151900,151500,873,-1422373,125027,BREACH
759.747795,TraderOne,Tick,288,180,108,-98,151900,151500,873,-1422373,125027,BREACH
759.958153,TraderOne,Tick,288,180,108,-98,151800,151500,873,-1422373,125027,BREACH
760.227081,TraderOne,Tick,288,180,108,-98,151800,151500,873,-1422373,125027,BREACH
760.51255,TraderOne,Tick,288,180,108,-98,150900,151500,873,-1422373,60227,BREACH
760.751716,TraderOne,Tick,288,180,108,-98,150900,151500,873,-1422373,60227,BREACH
760.980296,TraderOne,Tick,288,180,108,-98,150900,151500,873,-1422373,60227,BREACH
761.203913,TraderOne,Tick,288,180,108,-98,150900,151300,873,-1422373,58227,BREACH
761.457304,TraderOne,Tick,288,180,108,-98,150900,151300,873,-1422373,58227,BREACH
761.792076,TraderOne,Tick,288,180,108,-98,151800,151300,873,-1422373,123027,BREACH
761.990992,TraderOne,Tick,288,180,108,-98,151800,151300,873,-1422373,123027,BREACH
762.257522,TraderOne,Tick,288,180,108,-98,151800,151000,873,-1422373,120027,BREACH
762.45177,TraderOne,Tick,288,180,108,-98,151600,151000,873,-1422373,120027,BREACH
762.762547,TraderOne,Tick,288,180,108,-98,151600,151100,873,-1422373,121027,BREACH
763.036195,TraderOne,Tick,288,180,108,-98,151600,151000,873,-1422373,120027,BREACH
763.228583,TraderOne,Tick,288,180,108,-98,151600,151000,873,-1422373,120027,BREACH
763.50056,TraderOne,Tick,288,180,108,-98,151600,151000,873,-1422373,120027,BREACH
763.726248,TraderOne,Tick,288,180,108,-98,150700,151000,873,-1422373,55227,BREACH
763.968862,TraderOne,Tick,288,180,108,-98,150700,150900,873,-1422373,65027,BREACH
764.284373,TraderOne,Tick,288,180,108,-98,150700,150900,873,-1422373,65027,BREACH
764.473646,TraderOne,Tick,288,180,108,-98,150600,150900,873,-1422373,54227,BREACH
764.80065,TraderOne,Tick,288,180,108,-98,150800,150900,873,-1422373,75827,BREACH
764.997792,TraderOne,Tick,288,180,108,-98,150800,150900,873,-1422373,75827,BREACH
765.262683,TraderOne,Tick,288,180,108,-98,150800,150900,873,-1422373,75827,BREACH
765.496989,TraderOne,Tick,288,180,108,-98,150800,150900,873,-1422373,75827,BREACH
765.755842,TraderOne,Tick,288,180,108,-98,150800,150900,873,-1422373,75827,BREACH
766.046652,TraderOne,Tick,288,180,108,-98,150800,150900,873,-1422373,75827,BREACH
766.202471,TraderOne,Tick,288,180,108,-98,150800,150900,873,-1422373,75827,BREACH
766.541994,TraderOne,Tick,288,180,108,-98,150600,150900,873,-1422373,54227,BREACH
766.712129,TraderOne,Tick,288,180,108,-98,150600,150900,873,-1422373,54227,BREACH
767.026714,TraderOne,Tick,288,180,108,-98,150600,150900,873,-1422373,54227,BREACH
767.292963,TraderOne,Tick,288,180,108,-98,150600,150900,873,-1422373,54227,BREACH
767.542608,TraderOne,Tick,288,180,108,-98,150600,150900,873,-1422373,54227,BREACH
767.79276,TraderOne,Tick,288,180,108,-98,150600,150700,873,-1422373,73827,BREACH
767.960822,TraderOne,Tick,288,180,108,-98,150600,150700,873,-1422373,73827,BREACH
768.291601,TraderOne,Tick,288,180,108,-98,150600,150700,873,-1422373,73827,BREACH
768.483356,TraderOne,Tick,288,180,108,-98,150600,150700,873,-1422373,73827,BREACH
768.784858,TraderOne,Tick,288,180,108,-98,150600,150700,873,-1422373,73827,BREACH
769.003184,TraderOne,Tick,288,180,108,-98,150600,150700,873,-1422373,73827,BREACH
769.238562,TraderOne,Tick,288,180,108,-98,150600,150700,873,-1422373,73827,BREACH
769.529533,TraderOne,Tick,288,180,108,-98,150600,151100,873,-1422373,56227,BREACH
769.79987,TraderOne,Tick,288,180,108,-98,150600,151100,873,-1422373,56227,BREACH
769.978406,TraderOne,Tick,288,180,108,-98,150600,151100,873,-1422373,56227,BREACH
770.268977,TraderOne,Tick,288,180,108,-98,150600,151100,873,-1422373,56227,BREACH
770.495718,TraderOne,Tick,288,180,108,-98,150600,151100,873,-1422373,56227,BREACH
770.752602,TraderOne,Tick,288,180,108,-98,150800,151100,873,-1422373,56227,BREACH
771.020725,TraderOne,Tick,288,180,108,-98,150900,151100,873,-1422373,67027,BREACH
771.284464,TraderOne,Tick,288,180,108,-98,150900,151100,873,-1422373,67027,BREACH
771.468427,TraderOne,Tick,288,180,108,-98,150900,151100,873,-1422373,67027,BREACH
771.726993,TraderOne,Tick,288,180,108,-98,150900,151100,873,-1422373,67027,BREACH
772.014357,TraderOne,Tick,288,180,108,-98,150900,151100,873,-1422373,67027,BREACH
772.296744,TraderOne,Tick,288,180,108,-98,150900,151100,873,-1422373,67027,BREACH
772.56387,TraderOne,Tick,288,180,108,-98,150900,151100,873,-1422373,67027,BREACH
772.778359,TraderOne,Tick,288,180,108,-98,150900,151100,873,-1422373,67027,BREACH
772.962294,TraderOne,Tick,288,180,108,-98,150500,151100,873,-1422373,56227,BREACH
773.286245,TraderOne,Tick,288,180,108,-98,150900,151100,873,-1422373,67027,BREACH
773.495714,TraderOne,Tick,288,180,108,-98,150900,151100,873,-1422373,67027,BREACH
773.762696,TraderOne,Tick,288,180,108,-98,150500,151100,873,-1422373,56227,BREACH
773.98876,TraderOne,Tick,288,180,108,-98,150500,151100,873,-1422373,56227,BREACH
774.296259,TraderOne,Tick,288,180,108,-98,150500,151100,873,-1422373,56227,BREACH
774.540129,TraderOne,Tick,288,180,108,-98,150500,151100,873,-1422373,56227,BREACH
774.70655,TraderOne,Tick,288,180,108,-98,150500,151100,873,-1422373,56227,BREACH
774.992354,TraderOne,Tick,288,180,108,-98,150500,151100,873,-1422373,56227,BREACH
775.22008,TraderOne,Tick,288,180,108,-98,150500,151100,873,-1422373,56227,BREACH
775.533123,TraderOne,Tick,288,180,108,-98,150500,151100,873,-1422373,56227,BREACH
775.754856,TraderOne,Tick,288,180,108,-98,150500,151100,873,-1422373,56227,BREACH
775.972519,TraderOne,Tick,288,180,108,-98,150500,151100,873,-1422373,56227,BREACH
776.246212,TraderOne,Tick,288,180,108,-98,150500,151100,873,-1422373,56227,BREACH
776.521467,TraderOne,Tick,288,180,108,-98,150500,151100,873,-1422373,56227,BREACH
776.705314,TraderOne,Tick,288,180,108,-98,150500,151100,873,-1422373,56227,BREACH
777.007045,TraderOne,Tick,288,180,108,-98,150500,151100,873,-1422373,56227,BREACH
777.270351,TraderOne,Tick,288,180,108,-98,151500,151100,873,-1422373,121027,BREACH
777.455546,TraderOne,Tick,288,180,108,-98,151500,151100,873,-1422373,121027,BREACH
777.739922,TraderOne,Tick,288,180,108,-98,151500,151100,873,-1422373,121027,BREACH
778.019084,TraderOne,Tick,288,180,108,-98,151500,151100,873,-1422373,121027,BREACH
778.295963,TraderOne,Tick,288,180,108,-98,151500,151100,873,-1422373,121027,BREACH
778.48941,TraderOne,Tick,288,180,108,-98,151600,151100,873,-1422373,121027,BREACH
778.777774,TraderOne,Tick,288,180,108,-98,151600,151100,873,-1422373,121027,BREACH
778.977694,TraderOne,Tick,288,180,108,-98,151700,151100,873,-1422373,121027,BREACH
779.26462,TraderOne,Tick,288,180,108,-98,151700,151100,873,-1422373,121027,BREACH
779.534214,TraderOne,Tick,288,180,108,-98,151500,151100,873,-1422373,121027,BREACH
779.761532,TraderOne,Tick,288,180,108,-98,151100,151100,873,-1422373,88627,BREACH
779.985018,TraderOne,Tick,288,180,108,-98,151100,151100,873,-1422373,88627,BREACH
780.263483,TraderOne,Tick,288,180,108,-98,151100,151100,873,-1422373,88627,BREACH
780.548607,TraderOne,Tick,288,180,108,-98,151100,151100,873,-1422373,88627,BREACH
780.74196,TraderOne,Tick,288,180,108,-98,151100,151100,873,-1422373,88627,BREACH
780.954438,TraderOne,Tick,288,180,108,-98,151100,150800,873,-1422373,118027,BREACH
781.207363,TraderOne,Tick,288,180,108,-98,151600,150800,873,-1422373,118027,BREACH
781.539801,TraderOne,Tick,288,180,108,-98,151600,150800,873,-1422373,118027,BREACH
781.713946,TraderOne,Tick,288,180,108,-98,151600,150800,873,-1422373,118027,BREACH
781.978757,TraderOne,Tick,288,180,108,-98,151600,150800,873,-1422373,118027,BREACH
782.228581,TraderOne,Tick,288,180,108,-98,151600,150800,873,-1422373,118027,BREACH
782.513546,TraderOne,Tick,288,180,108,-98,151600,151200,873,-1422373,122027,BREACH
782.705601,TraderOne,Tick,288,180,108,-98,150900,151400,873,-1422373,59227,BREACH
783.003521,TraderOne,Tick,288,180,108,-98,150900,151400,873,-1422373,59227,BREACH
783.26099,TraderOne,Tick,288,180,108,-98,150900,151400,873,-1422373,59227,BREACH
783.540589,TraderOne,Tick,288,180,108,-98,150900,151400,873,-1422373,59227,BREACH
783.718738,TraderOne,Tick,288,180,108,-98,151500,151400,873,-1422373,102427,BREACH
784.027362,TraderOne,Tick,288,180,108,-98,151500,151400,873,-1422373,102427,BREACH
784.229747,TraderOne,Tick,288,180,108,-98,151500,151400,873,-1422373,102427,BREACH
784.542442,TraderOne,Tick,288,180,108,-98,151500,151400,873,-1422373,102427,BREACH
784.726129,TraderOne,Tick,288,180,108,-98,151500,151400,873,-1422373,102427,BREACH
785.018725,TraderOne,Tick,288,180,108,-98,151500,151400,873,-1422373,102427,BREACH
785.235717,TraderOne,Tick,288,180,108,-98,150500,151400,873,-1422373,59227,BREACH
785.547426,TraderOne,Tick,288,180,108,-98,150500,151400,873,-1422373,59227,BREACH
785.788854,TraderOne,Tick,288,180,108,-98,150500,151400,873,-1422373,59227,BREACH
786.042313,TraderOne,Tick,288,180,108,-98,150500,151400,873,-1422373,59227,BREACH
786.213348,TraderOne,Tick,288,180,108,-98,150500,151400,873,-1422373,59227,BREACH
786.470594,TraderOne,Tick,288,180,108,-98,150500,151400,873,-1422373,59227,BREACH
786.776571,TraderOne,Tick,288,180,108,-98,150500,151400,873,-1422373,59227,BREACH
786.990557,TraderOne,Tick,288,180,108,-98,150500,151400,873,-1422373,59227,BREACH
787.289689,TraderOne,Tick,288,180,108,-98,150500,151400,873,-1422373,59227,BREACH
787.482319,TraderOne,Tick,288,180,108,-98,150500,150800,873,-1422373,53227,BREACH
787.740865,TraderOne,Tick,288,180,108,-98,150500,150800,873,-1422373,53227,BREACH
787.976264,TraderOne,Tick,288,180,108,-98,150500,150800,873,-1422373,53227,BREACH
788.249454,TraderOne,Tick,288,180,108,-98,151400,150500,873,-1422373,115027,BREACH
788.454518,TraderOne,Tick,288,180,108,-98,151400,150500,873,-1422373,115027,BREACH
788.772461,TraderOne,Tick,288,180,108,-98,150400,150500,873,-1422373,71827,BREACH
788.97709,TraderOne,Tick,288,180,108,-98,150400,150300,873,-1422373,91427,BREACH
789.242423,TraderOne,Tick,288,180,108,-98,150400,150200,873,-1422373,101227,BREACH
789.465733,TraderOne,Tick,288,180,108,-98,150400,150200,873,-1422373,101227,BREACH
789.718658,TraderOne,Tick,288,180,108,-98,150400,150200,873,-1422373,101227,BREACH
789.980958,TraderOne,Tick,288,180,108,-98,150400,150200,873,-1422373,101227,BREACH
790.298116,TraderOne,Tick,288,180,108,-98,150900,150200,873,-1422373,112027,BREACH
790.533221,TraderOne,Tick,288,180,108,-98,150900,150200,873,-1422373,112027,BREACH
790.7376,TraderOne,Tick,288,180,108,-98,150900,150200,873,-1422373,112027,BREACH
790.962751,TraderOne,Tick,288,180,108,-98,150900,150200,873,-1422373,112027,BREACH
791.287162,TraderOne,Tick,288,180,108,-98,150900,150400,873,-1422373,114027,BREACH
791.534256,TraderOne,Tick,288,180,108,-98,151000,150800,873,-1422373,107227,BREACH
791.713654,TraderOne,Tick,288,180,108,-98,151100,150800,873,-1422373,118027,BREACH
791.964804,TraderOne,Tick,288,180,108,-98,151100,150800,873,-1422373,118027,BREACH
792.20142,TraderOne,Tick,288,180,108,-98,150300,150800,873,-1422373,53227,BREACH
792.491844,TraderOne,Tick,288,180,108,-98,150300,150800,873,-1422373,53227,BREACH
792.784369,TraderOne,Tick,288,180,108,-98,150300,150900,873,-1422373,54227,BREACH
792.952543,TraderOne,Tick,288,180,108,-98,150300,150900,873,-1422373,54227,BREACH
793.264175,TraderOne,Tick,288,180,108,-98,150300,150900,873,-1422373,54227,BREACH
793.517904,TraderOne,Tick,288,180,108,-98,150300,150900,873,-1422373,54227,BREACH
793.713241,TraderOne,Tick,288,180,108,-98,150300,151000,873,-1422373,55227,BREACH
794.03826,TraderOne,Tick,288,180,108,-98,150300,151000,873,-1422373,55227,BREACH
794.204738,TraderOne,Tick,288,180,108,-98,150300,151000,873,-1422373,55227,BREACH
794.526883,TraderOne,Tick,288,180,108,-98,150300,151000,873,-1422373,55227,BREACH
794.768738,TraderOne,Tick,288,180,108,-98,150300,151000,873,-1422373,55227,BREACH
794.951873,TraderOne,Tick,288,180,108,-98,150300,150900,873,-1422373,54227,BREACH
795.294169,TraderOne,Tick,288,180,108,-98,150300,150900,873,-1422373,54227,BREACH
795.546351,TraderOne,Tick,288,180,108,-98,150300,150900,873,-1422373,54227,BREACH
795.720239,TraderOne,Tick,288,180,108,-98,150300,150900,873,-1422373,54227,BREACH
796.02239,TraderOne,Tick,288,180,108,-98,151500,150600,873,-1422373,116027,BREACH
796.202616,TraderOne,Tick,288,180,108,-98,151500,150600,873,-1422373,116027,BREACH
796.541486,TraderOne,Tick,288,180,108,-98,151500,150500,873,-1422373,115027,BREACH
796.784756,TraderOne,Tick,288,180,108,-98,151500,150500,873,-1422373,115027,BREACH
796.992613,TraderOne,Tick,288,180,108,-98,151500,150500,873,-1422373,115027,BREACH
797.253727,TraderOne,Tick,288,180,108,-98,151500,150500,873,-1422373,115027,BREACH
797.500238,TraderOne,Tick,288,180,108,-98,151500,150500,873,-1422373,115027,BREACH
797.74269,TraderOne,Tick,288,180,108,-98,151500,150500,873,-1422373,115027,BREACH
797.981664,TraderOne,Tick,288,180,108,-98,151500,150500,873,-1422373,115027,BREACH
